Enzyme,ProductName,Intensity
A0A2S8G2H3,Tri_2_aminophenol_35037,0.0
A0A2S8G2H3,Tri_2_aminophenol_39976,1129.6860623402952
A0A2S8G2H3,Tri_3_methoxytyramine_36008,0.0
A0A2S8G2H3,Tri_GABA_22882,73935.59213986444
A0A2S8G2H3,Tri_GABA_26794,356117.47315018193
A0A2S8G2H3,Tri_GABA_M+H2O_23885,0.0
A0A2S8G2H3,Tri_alanine_28457,0.0
A0A2S8G2H3,Tri_arginine_18281,0.0
A0A2S8G2H3,Tri_asparagine_20433,44332.17477428123
A0A2S8G2H3,Tri_cadaverine_19586,0.0
A0A2S8G2H3,Tri_citrulline_22220,0.0
A0A2S8G2H3,Tri_cystine_19329,0.0
A0A2S8G2H3,Tri_dopamine_32050,29814.440945292117
A0A2S8G2H3,Tri_dopamine_32195,0.0
A0A2S8G2H3,Tri_glutamine_22099,0.0
A0A2S8G2H3,Tri_glycine_25947,130749.79859380574
A0A2S8G2H3,Tri_glyglycine_20401,0.0
A0A2S8G2H3,Tri_histidine_17315,0.0
A0A2S8G2H3,Tri_methionine_33885,0.0
A0A2S8G2H3,Tri_ornithine_17210,0.0
A0A2S8G2H3,Tri_phenylalanine_22512,0.0
A0A2S8G2H3,Tri_phenylalanine_37508,0.0
A0A2S8G2H3,Tri_phenylalanine_40024,26691.11052319613
A0A2S8G2H3,Tri_proline_M+NH4_18411,0.0
A0A2S8G2H3,Tri_putrescine_18433,0.0
A0A2S8G2H3,Tri_serine_23158,0.0
A0A2S8G2H3,Tri_taurine_20369,0.0
A0A2S8G2H3,Tri_tryptamine_38723,0.0
A0A2S8GTJ2,"3a,7a,12k_alanine_20366",0.0
A0A2S8GTJ2,"3a,7a,12k_lysine_23168",0.0
A0A2S8GTJ2,3a12k_serine_27652,0.0
A0A2S8GTJ2,3a12k_taurine_22309,31716175.33742578
A0A2S8GTJ2,3a7a12k_taurine_14542,29071746.47484502
A0A2S8GTJ2,3a7k_citrulline_24966,0.0
A0A2S8GTJ2,3a7k_glutamine_24909,0.0
A0A2S8GTJ2,3a7k_serine_26456,0.0
A0A2S8GTJ2,3a7k_threonine_27078,0.0
A0A2S8GTJ2,3k12a_lysine_23849,0.0
A0A2S8GTJ2,3k7a_glutamine_29953,0.0
A0A2S8GTJ2,3k7a_proline_M+NH4_21780,0.0
A0A2S8GTJ2,"Di_2,3_diaminopropionic acid_14073",0.0
A0A2S8GTJ2,Di_2_aminophenol_36589,0.0
A0A2S8GTJ2,Di_2_aminophenol_40269,0.0
A0A2S8GTJ2,Di_3_methoxytyramine_37128,0.0
A0A2S8GTJ2,Di_3_methoxytyramine_37165,0.0
A0A2S8GTJ2,Di_3_methoxytyramine_39396,0.0
A0A2S8GTJ2,Di_GABA_33328,3308.8246799011604
A0A2S8GTJ2,Di_GABA_36169,20673.144960447324
A0A2S8GTJ2,Di_alanine_27176,0.0
A0A2S8GTJ2,Di_alanine_35826,0.0
A0A2S8GTJ2,Di_alanine_37411,125279.45573410578
A0A2S8GTJ2,Di_citrulline_22104,0.0
A0A2S8GTJ2,Di_citrulline_31270,0.0
A0A2S8GTJ2,Di_dopamine_34015,0.0
A0A2S8GTJ2,Di_dopamine_38088,0.0
A0A2S8GTJ2,Di_glutamine_30065,0.0
A0A2S8GTJ2,Di_glutamine_30067,0.0
A0A2S8GTJ2,Di_glutamine_31254,0.0
A0A2S8GTJ2,Di_glycine_27361,2676627.089551007
A0A2S8GTJ2,Di_glycine_34166,6558709.338921869
A0A2S8GTJ2,Di_glycine_34738,311469.7437714734
A0A2S8GTJ2,Di_lysine_25070,0.0
A0A2S8GTJ2,Di_methionine_34896,0.0
A0A2S8GTJ2,Di_ornithine_15391,0.0
A0A2S8GTJ2,Di_ornithine_17963,0.0
A0A2S8GTJ2,Di_ornithine_22619,0.0
A0A2S8GTJ2,Di_ornithine_25325,0.0
A0A2S8GTJ2,Di_phenylalanine_22687,0.0
A0A2S8GTJ2,Di_phenylalanine_39833,99159.35089107104
A0A2S8GTJ2,Di_serine_32622,0.0
A0A2S8GTJ2,Di_taurine_19595,4624.235085282353
A0A2S8GTJ2,Di_taurine_29331,6835550.014306706
A0A2S8GTJ2,Di_taurine_30261,0.0
A0A2S8GTJ2,Di_threonine_23465,0.0
A0A2S8GTJ2,Di_threonine_33288,0.0
A0A2S8GTJ2,Di_unconjugated_34634,0.0
A0A2S8GTJ2,Mono_2_aminophenol_41901,0.0
A0A2S8GTJ2,Mono_2_aminophenol_45657,342.1434432796591
A0A2S8GTJ2,Mono_GABA_40494,20393.11412502863
A0A2S8GTJ2,Mono_alanine_40140,9966.564032041566
A0A2S8GTJ2,Mono_glutamine_37103,3881.817189149749
A0A2S8GTJ2,Mono_glycine_38634,5498075.989611519
A0A2S8GTJ2,Mono_lysine_32192,0.0
A0A2S8GTJ2,Mono_methionine_41397,0.0
A0A2S8GTJ2,Mono_ornithine_31596,0.0
A0A2S8GTJ2,Mono_ornithine_33494,0.0
A0A2S8GTJ2,Mono_phenylalanine_41412,0.0
A0A2S8GTJ2,Mono_serotonin_42743,0.0
A0A2S8GTJ2,Mono_taurine_35357,23003575.902650367
A0A2S8GTJ2,Mono_tyramine_38979,0.0
A0A2S8GTJ2,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A2S8GTJ2,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A2S8GTJ2,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A2S8GTJ2,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A2S8GTJ2,Tri_2_aminophenol_35037,0.0
A0A2S8GTJ2,Tri_2_aminophenol_39976,907.6166382630051
A0A2S8GTJ2,Tri_3_methoxytyramine_36008,0.0
A0A2S8GTJ2,Tri_GABA_22882,105875.1340383719
A0A2S8GTJ2,Tri_GABA_26794,590604.0280432423
A0A2S8GTJ2,Tri_GABA_M+H2O_23885,0.0
A0A2S8GTJ2,Tri_alanine_28457,0.0
A0A2S8GTJ2,Tri_arginine_18281,0.0
A0A2S8GTJ2,Tri_asparagine_20433,65821.64483718346
A0A2S8GTJ2,Tri_cadaverine_19586,0.0
A0A2S8GTJ2,Tri_citrulline_22220,0.0
A0A2S8GTJ2,Tri_cystine_19329,0.0
A0A2S8GTJ2,Tri_dopamine_32050,31730.363950857987
A0A2S8GTJ2,Tri_dopamine_32195,0.0
A0A2S8GTJ2,Tri_glutamine_22099,0.0
A0A2S8GTJ2,Tri_glycine_25947,163465.8112728824
A0A2S8GTJ2,Tri_glyglycine_20401,0.0
A0A2S8GTJ2,Tri_histidine_17315,0.0
A0A2S8GTJ2,Tri_methionine_33885,0.0
A0A2S8GTJ2,Tri_ornithine_17210,0.0
A0A2S8GTJ2,Tri_phenylalanine_22512,0.0
A0A2S8GTJ2,Tri_phenylalanine_37508,0.0
A0A2S8GTJ2,Tri_phenylalanine_40024,32690.00886778386
A0A2S8GTJ2,Tri_proline_M+NH4_18411,0.0
A0A2S8GTJ2,Tri_putrescine_18433,0.0
A0A2S8GTJ2,Tri_serine_23158,0.0
A0A2S8GTJ2,Tri_taurine_20369,0.0
A0A2S8GTJ2,Tri_tryptamine_38723,0.0
A0A2T3FKY8,"3a,7a,12k_alanine_20366",0.0
A0A2T3FKY8,"3a,7a,12k_lysine_23168",0.0
A0A2T3FKY8,3a12k_serine_27652,342.210146320428
A0A2T3FKY8,3a12k_taurine_22309,36199.514010966675
A0A2T3FKY8,3a7a12k_taurine_14542,57377.29139375722
A0A2T3FKY8,3a7k_citrulline_24966,0.0
A0A2T3FKY8,3a7k_glutamine_24909,0.0
A0A2T3FKY8,3a7k_serine_26456,0.0
A0A2T3FKY8,3a7k_threonine_27078,0.0
A0A2T3FKY8,3k12a_lysine_23849,0.0
A0A2T3FKY8,3k7a_glutamine_29953,0.0
A0A2T3FKY8,3k7a_proline_M+NH4_21780,0.0
A0A2T3FKY8,"Di_2,3_diaminopropionic acid_14073",0.0
A0A2T3FKY8,Di_2_aminophenol_36589,0.0
A0A2T3FKY8,Di_2_aminophenol_40269,0.0
A0A2T3FKY8,Di_3_methoxytyramine_37128,0.0
A0A2T3FKY8,Di_3_methoxytyramine_37165,0.0
A0A2T3FKY8,Di_3_methoxytyramine_39396,0.0
A0A2T3FKY8,Di_GABA_33328,0.0
A0A2T3FKY8,Di_GABA_36169,0.0
A0A2T3FKY8,Di_alanine_27176,0.0
A0A2T3FKY8,Di_alanine_35826,0.0
A0A2T3FKY8,Di_alanine_37411,0.0
A0A2T3FKY8,Di_citrulline_22104,0.0
A0A2T3FKY8,Di_citrulline_31270,0.0
A0A2T3FKY8,Di_dopamine_34015,0.0
A0A2T3FKY8,Di_dopamine_38088,0.0
A0A2T3FKY8,Di_glutamine_30065,0.0
A0A2T3FKY8,Di_glutamine_30067,0.0
A0A2T3FKY8,Di_glutamine_31254,0.0
A0A2T3FKY8,Di_glycine_27361,83835.27265364217
A0A2T3FKY8,Di_glycine_34166,69880.63327270704
A0A2T3FKY8,Di_glycine_34738,0.0
A0A2T3FKY8,Di_lysine_25070,0.0
A0A2T3FKY8,Di_methionine_34896,0.0
A0A2T3FKY8,Di_ornithine_15391,0.0
A0A2T3FKY8,Di_ornithine_17963,0.0
A0A2T3FKY8,Di_ornithine_22619,0.0
A0A2T3FKY8,Di_ornithine_25325,0.0
A0A2T3FKY8,Di_phenylalanine_22687,0.0
A0A2T3FKY8,Di_phenylalanine_39833,0.0
A0A2T3FKY8,Di_serine_32622,0.0
A0A2T3FKY8,Di_taurine_19595,0.0
A0A2T3FKY8,Di_taurine_29331,45308.20539610074
A0A2T3FKY8,Di_taurine_30261,0.0
A0A2T3FKY8,Di_threonine_23465,0.0
A0A2T3FKY8,Di_threonine_33288,0.0
A0A2T3FKY8,Di_unconjugated_34634,0.0
A0A2T3FKY8,Mono_2_aminophenol_41901,0.0
A0A2T3FKY8,Mono_2_aminophenol_45657,0.0
A0A2T3FKY8,Mono_GABA_40494,0.0
A0A2T3FKY8,Mono_alanine_40140,0.0
A0A2T3FKY8,Mono_glutamine_37103,0.0
A0A2T3FKY8,Mono_glycine_38634,290047.3351206058
A0A2T3FKY8,Mono_lysine_32192,0.0
A0A2T3FKY8,Mono_methionine_41397,0.0
A0A2T3FKY8,Mono_ornithine_31596,0.0
A0A2T3FKY8,Mono_ornithine_33494,0.0
A0A2T3FKY8,Mono_phenylalanine_41412,0.0
A0A2T3FKY8,Mono_serotonin_42743,0.0
A0A2T3FKY8,Mono_taurine_35357,14536.33444714341
A0A2T3FKY8,Mono_tyramine_38979,0.0
A0A2T3FKY8,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A2T3FKY8,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A2T3FKY8,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A2T3FKY8,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A2T3FKY8,Tri_2_aminophenol_35037,0.0
A0A2T3FKY8,Tri_2_aminophenol_39976,0.0
A0A2T3FKY8,Tri_3_methoxytyramine_36008,0.0
A0A2T3FKY8,Tri_GABA_22882,0.0
A0A2T3FKY8,Tri_GABA_26794,0.0
A0A2T3FKY8,Tri_GABA_M+H2O_23885,0.0
A0A2T3FKY8,Tri_alanine_28457,0.0
A0A2T3FKY8,Tri_arginine_18281,0.0
A0A2T3FKY8,Tri_asparagine_20433,0.0
A0A2T3FKY8,Tri_cadaverine_19586,0.0
A0A2T3FKY8,Tri_citrulline_22220,0.0
A0A2T3FKY8,Tri_cystine_19329,0.0
A0A2T3FKY8,Tri_dopamine_32050,0.0
A0A2T3FKY8,Tri_dopamine_32195,0.0
A0A2T3FKY8,Tri_glutamine_22099,0.0
A0A2T3FKY8,Tri_glycine_25947,0.0
A0A2T3FKY8,Tri_glyglycine_20401,0.0
A0A2T3FKY8,Tri_histidine_17315,0.0
A0A2T3FKY8,Tri_methionine_33885,0.0
A0A2T3FKY8,Tri_ornithine_17210,0.0
A0A2T3FKY8,Tri_phenylalanine_22512,0.0
A0A2T3FKY8,Tri_phenylalanine_37508,0.0
A0A2T3FKY8,Tri_phenylalanine_40024,0.0
A0A2T3FKY8,Tri_proline_M+NH4_18411,0.0
A0A2T3FKY8,Tri_putrescine_18433,0.0
A0A2T3FKY8,Tri_serine_23158,0.0
A0A2T3FKY8,Tri_taurine_20369,0.0
A0A2T3FKY8,Tri_tryptamine_38723,0.0
A0A2V1JL81,"3a,7a,12k_alanine_20366",0.0
A0A2V1JL81,"3a,7a,12k_lysine_23168",0.0
A0A2V1JL81,3a12k_serine_27652,0.0
A0A2V1JL81,3a12k_taurine_22309,55058.92210629027
A0A2V1JL81,3a7a12k_taurine_14542,75065.75637058433
A0A2V1JL81,3a7k_citrulline_24966,0.0
A0A2V1JL81,3a7k_glutamine_24909,0.0
A0A2V1JL81,3a7k_serine_26456,0.0
A0A2V1JL81,3a7k_threonine_27078,0.0
A0A2V1JL81,3k12a_lysine_23849,0.0
A0A2V1JL81,3k7a_glutamine_29953,0.0
A0A2V1JL81,3k7a_proline_M+NH4_21780,0.0
A0A2V1JL81,"Di_2,3_diaminopropionic acid_14073",0.0
A0A2V1JL81,Di_2_aminophenol_36589,0.0
A0A2V1JL81,Di_2_aminophenol_40269,0.0
A0A2V1JL81,Di_3_methoxytyramine_37128,0.0
A0A2V1JL81,Di_3_methoxytyramine_37165,0.0
A0A2V1JL81,Di_3_methoxytyramine_39396,0.0
A0A2V1JL81,Di_GABA_33328,0.0
A0A2V1JL81,Di_GABA_36169,0.0
A0A2V1JL81,Di_alanine_27176,0.0
A0A2V1JL81,Di_alanine_35826,0.0
A0A2V1JL81,Di_alanine_37411,0.0
A0A2V1JL81,Di_citrulline_22104,0.0
A0A2V1JL81,Di_citrulline_31270,0.0
A0A2V1JL81,Di_dopamine_34015,0.0
A0A2V1JL81,Di_dopamine_38088,0.0
A0A2V1JL81,Di_glutamine_30065,0.0
A0A2V1JL81,Di_glutamine_30067,0.0
A0A2V1JL81,Di_glutamine_31254,0.0
A0A2V1JL81,Di_glycine_27361,66865.60955330836
A0A2V1JL81,Di_glycine_34166,82842.77590716275
A0A2V1JL81,Di_glycine_34738,0.0
A0A2V1JL81,Di_lysine_25070,0.0
A0A2V1JL81,Di_methionine_34896,0.0
A0A2V1JL81,Di_ornithine_15391,0.0
A0A2V1JL81,Di_ornithine_17963,0.0
A0A2V1JL81,Di_ornithine_22619,0.0
A0A2V1JL81,Di_ornithine_25325,0.0
A0A2V1JL81,Di_phenylalanine_22687,0.0
A0A2V1JL81,Di_phenylalanine_39833,0.0
A0A2V1JL81,Di_serine_32622,0.0
A0A2V1JL81,Di_taurine_19595,0.0
A0A2V1JL81,Di_taurine_29331,107244.99613355467
A0A2V1JL81,Di_taurine_30261,0.0
A0A2V1JL81,Di_threonine_23465,0.0
A0A2V1JL81,Di_threonine_33288,0.0
A0A2V1JL81,Di_unconjugated_34634,0.0
A0A2V1JL81,Mono_2_aminophenol_41901,0.0
A0A2V1JL81,Mono_2_aminophenol_45657,0.0
A0A2V1JL81,Mono_GABA_40494,0.0
A0A2V1JL81,Mono_alanine_40140,0.0
A0A2V1JL81,Mono_glutamine_37103,0.0
A0A2V1JL81,Mono_glycine_38634,256893.58573792884
A0A2V1JL81,Mono_lysine_32192,0.0
A0A2V1JL81,Mono_methionine_41397,0.0
A0A2V1JL81,Mono_ornithine_31596,0.0
A0A2V1JL81,Mono_ornithine_33494,0.0
A0A2V1JL81,Mono_phenylalanine_41412,0.0
A0A2V1JL81,Mono_serotonin_42743,0.0
A0A2V1JL81,Mono_taurine_35357,88483.76422721602
A0A2V1JL81,Mono_tyramine_38979,0.0
A0A2V1JL81,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A2V1JL81,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A2V1JL81,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A2V1JL81,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A2V1JL81,Tri_2_aminophenol_35037,0.0
A0A2V1JL81,Tri_2_aminophenol_39976,0.0
A0A2V1JL81,Tri_3_methoxytyramine_36008,0.0
A0A2V1JL81,Tri_GABA_22882,0.0
A0A2V1JL81,Tri_GABA_26794,0.0
A0A2V1JL81,Tri_GABA_M+H2O_23885,0.0
A0A2V1JL81,Tri_alanine_28457,0.0
A0A2V1JL81,Tri_arginine_18281,0.0
A0A2V1JL81,Tri_asparagine_20433,0.0
A0A2V1JL81,Tri_cadaverine_19586,0.0
A0A2V1JL81,Tri_citrulline_22220,0.0
A0A2V1JL81,Tri_cystine_19329,0.0
A0A2V1JL81,Tri_dopamine_32050,0.0
A0A2V1JL81,Tri_dopamine_32195,0.0
A0A2V1JL81,Tri_glutamine_22099,0.0
A0A2V1JL81,Tri_glycine_25947,0.0
A0A2V1JL81,Tri_glyglycine_20401,0.0
A0A2V1JL81,Tri_histidine_17315,0.0
A0A2V1JL81,Tri_methionine_33885,0.0
A0A2V1JL81,Tri_ornithine_17210,0.0
A0A2V1JL81,Tri_phenylalanine_22512,0.0
A0A2V1JL81,Tri_phenylalanine_37508,0.0
A0A2V1JL81,Tri_phenylalanine_40024,0.0
A0A2V1JL81,Tri_proline_M+NH4_18411,0.0
A0A2V1JL81,Tri_putrescine_18433,0.0
A0A2V1JL81,Tri_serine_23158,0.0
A0A2V1JL81,Tri_taurine_20369,0.0
A0A2V1JL81,Tri_tryptamine_38723,0.0
A0A316LWP8,"3a,7a,12k_alanine_20366",495059.04779891163
A0A316LWP8,"3a,7a,12k_lysine_23168",289537.25075855537
A0A316LWP8,3a12k_serine_27652,434444.2943045084
A0A316LWP8,3a12k_taurine_22309,58010292.73845515
A0A316LWP8,3a7a12k_taurine_14542,58116121.11166145
A0A316LWP8,3a7k_citrulline_24966,0.0
A0A316LWP8,3a7k_glutamine_24909,11703.66144115728
A0A316LWP8,3a7k_serine_26456,145477.05911873074
A0A316LWP8,3a7k_threonine_27078,74987.76064577374
A0A316LWP8,3k12a_lysine_23849,0.0
A0A316LWP8,3k7a_glutamine_29953,0.0
A0A316LWP8,3k7a_proline_M+NH4_21780,0.0
A0A316LWP8,"Di_2,3_diaminopropionic acid_14073",0.0
A0A316LWP8,Di_2_aminophenol_36589,86118.23658227047
A0A316LWP8,Di_2_aminophenol_40269,87021.86446753646
A0A316LWP8,Di_3_methoxytyramine_37128,0.0
A0A316LWP8,Di_3_methoxytyramine_37165,0.0
A0A316LWP8,Di_3_methoxytyramine_39396,0.0
A0A316LWP8,Di_GABA_33328,231554.540373454
A0A316LWP8,Di_GABA_36169,63968.653228993826
A0A316LWP8,Di_alanine_27176,20113.737349585477
A0A316LWP8,Di_alanine_35826,265529.7256077326
A0A316LWP8,Di_alanine_37411,699016.0822811488
A0A316LWP8,Di_citrulline_22104,0.0
A0A316LWP8,Di_citrulline_31270,6071.705285215658
A0A316LWP8,Di_dopamine_34015,0.0
A0A316LWP8,Di_dopamine_38088,0.0
A0A316LWP8,Di_glutamine_30065,0.0
A0A316LWP8,Di_glutamine_30067,4164.388181452565
A0A316LWP8,Di_glutamine_31254,1919.2997093450047
A0A316LWP8,Di_glycine_27361,1413036.2676647892
A0A316LWP8,Di_glycine_34166,1889121.5632233156
A0A316LWP8,Di_glycine_34738,1964354.503631656
A0A316LWP8,Di_lysine_25070,4179.228987026737
A0A316LWP8,Di_methionine_34896,0.0
A0A316LWP8,Di_ornithine_15391,0.0
A0A316LWP8,Di_ornithine_17963,0.0
A0A316LWP8,Di_ornithine_22619,0.0
A0A316LWP8,Di_ornithine_25325,2359.595882050602
A0A316LWP8,Di_phenylalanine_22687,6279.350949770741
A0A316LWP8,Di_phenylalanine_39833,49377.15424779616
A0A316LWP8,Di_serine_32622,111943.0600056689
A0A316LWP8,Di_taurine_19595,2824.0061606458044
A0A316LWP8,Di_taurine_29331,4842089.036704455
A0A316LWP8,Di_taurine_30261,13101.471184358004
A0A316LWP8,Di_threonine_23465,14377.617363507137
A0A316LWP8,Di_threonine_33288,8050.157764948118
A0A316LWP8,Di_unconjugated_34634,106490.98104252138
A0A316LWP8,Mono_2_aminophenol_41901,0.0
A0A316LWP8,Mono_2_aminophenol_45657,5657.162375707697
A0A316LWP8,Mono_GABA_40494,39569.46721015658
A0A316LWP8,Mono_alanine_40140,430058.6738147732
A0A316LWP8,Mono_glutamine_37103,0.0
A0A316LWP8,Mono_glycine_38634,4883572.396325214
A0A316LWP8,Mono_lysine_32192,0.0
A0A316LWP8,Mono_methionine_41397,12181.418842900877
A0A316LWP8,Mono_ornithine_31596,0.0
A0A316LWP8,Mono_ornithine_33494,586.2735088956844
A0A316LWP8,Mono_phenylalanine_41412,9537.87848273281
A0A316LWP8,Mono_serotonin_42743,10553.895579475415
A0A316LWP8,Mono_taurine_35357,39438835.10646061
A0A316LWP8,Mono_tyramine_38979,41383.40154049559
A0A316LWP8,"Tri_2,3_diaminopropionic acid_14940",9204.83307507504
A0A316LWP8,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A316LWP8,"Tri_2,3_diaminopropionic acid_17869",69438.51537847146
A0A316LWP8,"Tri_2,3_diaminopropionic acid_18373",407967.79996755015
A0A316LWP8,Tri_2_aminophenol_35037,142014.57277559847
A0A316LWP8,Tri_2_aminophenol_39976,673866.0663280814
A0A316LWP8,Tri_3_methoxytyramine_36008,0.0
A0A316LWP8,Tri_GABA_22882,123855.67717451624
A0A316LWP8,Tri_GABA_26794,323313.1577646575
A0A316LWP8,Tri_GABA_M+H2O_23885,142664.98097770291
A0A316LWP8,Tri_alanine_28457,226490.46238808692
A0A316LWP8,Tri_arginine_18281,6749.722147162504
A0A316LWP8,Tri_asparagine_20433,1431459.1620327593
A0A316LWP8,Tri_cadaverine_19586,0.0
A0A316LWP8,Tri_citrulline_22220,0.0
A0A316LWP8,Tri_cystine_19329,2438.438401533384
A0A316LWP8,Tri_dopamine_32050,46040.399767185816
A0A316LWP8,Tri_dopamine_32195,0.0
A0A316LWP8,Tri_glutamine_22099,0.0
A0A316LWP8,Tri_glycine_25947,0.0
A0A316LWP8,Tri_glyglycine_20401,101919.80773506494
A0A316LWP8,Tri_histidine_17315,0.0
A0A316LWP8,Tri_methionine_33885,60378.69879508843
A0A316LWP8,Tri_ornithine_17210,0.0
A0A316LWP8,Tri_phenylalanine_22512,3306.6933983631684
A0A316LWP8,Tri_phenylalanine_37508,18564.748819725544
A0A316LWP8,Tri_phenylalanine_40024,158032.541104061
A0A316LWP8,Tri_proline_M+NH4_18411,0.0
A0A316LWP8,Tri_putrescine_18433,0.0
A0A316LWP8,Tri_serine_23158,21955.295465997868
A0A316LWP8,Tri_taurine_20369,0.0
A0A316LWP8,Tri_tryptamine_38723,0.0
A0A316Q414,"3a,7a,12k_alanine_20366",0.0
A0A316Q414,"3a,7a,12k_lysine_23168",0.0
A0A316Q414,3a12k_serine_27652,0.0
A0A316Q414,3a12k_taurine_22309,42828435.79333927
A0A316Q414,3a7a12k_taurine_14542,43570109.66201699
A0A316Q414,3a7k_citrulline_24966,0.0
A0A316Q414,3a7k_glutamine_24909,0.0
A0A316Q414,3a7k_serine_26456,0.0
A0A316Q414,3a7k_threonine_27078,0.0
A0A316Q414,3k12a_lysine_23849,0.0
A0A316Q414,3k7a_glutamine_29953,0.0
A0A316Q414,3k7a_proline_M+NH4_21780,0.0
A0A316Q414,"Di_2,3_diaminopropionic acid_14073",0.0
A0A316Q414,Di_2_aminophenol_36589,0.0
A0A316Q414,Di_2_aminophenol_40269,0.0
A0A316Q414,Di_3_methoxytyramine_37128,0.0
A0A316Q414,Di_3_methoxytyramine_37165,0.0
A0A316Q414,Di_3_methoxytyramine_39396,0.0
A0A316Q414,Di_GABA_33328,4969.61863197626
A0A316Q414,Di_GABA_36169,31783.363741602137
A0A316Q414,Di_alanine_27176,0.0
A0A316Q414,Di_alanine_35826,0.0
A0A316Q414,Di_alanine_37411,190729.89358576125
A0A316Q414,Di_citrulline_22104,0.0
A0A316Q414,Di_citrulline_31270,0.0
A0A316Q414,Di_dopamine_34015,0.0
A0A316Q414,Di_dopamine_38088,0.0
A0A316Q414,Di_glutamine_30065,0.0
A0A316Q414,Di_glutamine_30067,0.0
A0A316Q414,Di_glutamine_31254,0.0
A0A316Q414,Di_glycine_27361,4302574.085553983
A0A316Q414,Di_glycine_34166,9269671.552101165
A0A316Q414,Di_glycine_34738,752281.6861342778
A0A316Q414,Di_lysine_25070,0.0
A0A316Q414,Di_methionine_34896,0.0
A0A316Q414,Di_ornithine_15391,0.0
A0A316Q414,Di_ornithine_17963,0.0
A0A316Q414,Di_ornithine_22619,0.0
A0A316Q414,Di_ornithine_25325,0.0
A0A316Q414,Di_phenylalanine_22687,0.0
A0A316Q414,Di_phenylalanine_39833,82078.4863233675
A0A316Q414,Di_serine_32622,0.0
A0A316Q414,Di_taurine_19595,0.0
A0A316Q414,Di_taurine_29331,6567098.231119555
A0A316Q414,Di_taurine_30261,0.0
A0A316Q414,Di_threonine_23465,0.0
A0A316Q414,Di_threonine_33288,0.0
A0A316Q414,Di_unconjugated_34634,0.0
A0A316Q414,Mono_2_aminophenol_41901,0.0
A0A316Q414,Mono_2_aminophenol_45657,0.0
A0A316Q414,Mono_GABA_40494,41968.58951960324
A0A316Q414,Mono_alanine_40140,14820.372793186847
A0A316Q414,Mono_glutamine_37103,4574.467799146381
A0A316Q414,Mono_glycine_38634,8431838.918433607
A0A316Q414,Mono_lysine_32192,0.0
A0A316Q414,Mono_methionine_41397,0.0
A0A316Q414,Mono_ornithine_31596,0.0
A0A316Q414,Mono_ornithine_33494,0.0
A0A316Q414,Mono_phenylalanine_41412,0.0
A0A316Q414,Mono_serotonin_42743,0.0
A0A316Q414,Mono_taurine_35357,30805105.318769727
A0A316Q414,Mono_tyramine_38979,0.0
A0A316Q414,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A316Q414,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A316Q414,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A316Q414,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A316Q414,Tri_2_aminophenol_35037,0.0
A0A316Q414,Tri_2_aminophenol_39976,3939.427369351061
A0A316Q414,Tri_3_methoxytyramine_36008,0.0
A0A316Q414,Tri_GABA_22882,147838.42651612326
A0A316Q414,Tri_GABA_26794,682192.559411512
A0A316Q414,Tri_GABA_M+H2O_23885,0.0
A0A316Q414,Tri_alanine_28457,0.0
A0A316Q414,Tri_arginine_18281,0.0
A0A316Q414,Tri_asparagine_20433,86472.48936653139
A0A316Q414,Tri_cadaverine_19586,0.0
A0A316Q414,Tri_citrulline_22220,0.0
A0A316Q414,Tri_cystine_19329,0.0
A0A316Q414,Tri_dopamine_32050,18924.67641867262
A0A316Q414,Tri_dopamine_32195,0.0
A0A316Q414,Tri_glutamine_22099,0.0
A0A316Q414,Tri_glycine_25947,275402.19634403347
A0A316Q414,Tri_glyglycine_20401,0.0
A0A316Q414,Tri_histidine_17315,0.0
A0A316Q414,Tri_methionine_33885,0.0
A0A316Q414,Tri_ornithine_17210,0.0
A0A316Q414,Tri_phenylalanine_22512,0.0
A0A316Q414,Tri_phenylalanine_37508,0.0
A0A316Q414,Tri_phenylalanine_40024,54431.98087893697
A0A316Q414,Tri_proline_M+NH4_18411,0.0
A0A316Q414,Tri_putrescine_18433,0.0
A0A316Q414,Tri_serine_23158,0.0
A0A316Q414,Tri_taurine_20369,0.0
A0A316Q414,Tri_tryptamine_38723,0.0
A0A316R4M9,"3a,7a,12k_alanine_20366",1073408.5633471177
A0A316R4M9,"3a,7a,12k_lysine_23168",93829.53235222094
A0A316R4M9,3a12k_serine_27652,383502.4642914698
A0A316R4M9,3a12k_taurine_22309,107726220.44816738
A0A316R4M9,3a7a12k_taurine_14542,97396383.30666578
